Title,Thread_URL,Author,Author_Profile_URL,Posted_Date
IMGUR 1.7MIL DATABASE LEAKED MEGA.NZ,https://darkforums.st/Thread-IMGUR-1-7MIL-DATABASE-LEAKED-MEGA-NZ,honest,https://darkforums.st/User-honest,"07-09-23, 10:56 PM"
Chime Bank User Logs,https://darkforums.st/Thread-Chime-Bank-User-Logs,Himenisme666,https://darkforums.st/User-Himenisme666,"14-01-25, 06:21 PM"
DIGITAL GOVERNMENT RUSSIA,https://darkforums.st/Thread-DIGITAL-GOVERNMENT-RUSSIA,Himenisme666,https://darkforums.st/User-Himenisme666,"18-02-25, 01:57 AM"
Leak Data Dragon Capital (firm) from Ukraine,https://darkforums.st/Thread-Document-Leak-Data-Dragon-Capital-firm-from-Ukraine,CLOBELSECTEAM,https://darkforums.st/User-CLOBELSECTEAM,"30-06-25, 10:03 AM"
10K+ HQ & New Emails Leaked from Bitfinex 2025,https://darkforums.st/Thread-10K-HQ-New-Emails-Leaked-from-Bitfinex-2025,nikola74,https://darkforums.st/User-nikola74,"30-06-25, 09:30 AM"
XIAOMI China Database Leaked Download!,https://darkforums.st/Thread-XIAOMI-China-Database-Leaked-Download,Knox,https://darkforums.st/User-Knox,"20-12-24, 08:02 PM"
Syrian TV company hacked,https://darkforums.st/Thread-Syrian-TV-company-hacked,AmeerKurD1915,https://darkforums.st/User-AmeerKurD1915,"30-06-25, 05:40 AM"
Hacking (Syrian Ministry of Social Affairs),https://darkforums.st/Thread-Hacking-Syrian-Ministry-of-Social-Affairs,AmeerKurD1915,https://darkforums.st/User-AmeerKurD1915,"26-06-25, 04:42 AM"
Crédit Populaire d'Algerie (CPA) Hacked by DieNet,https://darkforums.st/Thread-Cr%C3%A9dit-Populaire-d-Algerie-CPA-Hacked-by-DieNet,DieNet,https://darkforums.st/User-DieNet,"08-06-25, 05:57 PM"
lalgbtcenter.org DATA LEAK,https://darkforums.st/Thread-lalgbtcenter-org-DATA-LEAK,l33tfg,https://darkforums.st/User-l33tfg,"30-06-25, 12:53 AM"
Grayscale Investments database,https://darkforums.st/Thread-Grayscale-Investments-database,Tanaka,https://darkforums.st/User-Tanaka,"01-05-25, 12:45 PM"
TWITTER 52M,https://darkforums.st/Thread-Document-TWITTER-52M,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:13 PM"
Stewards Database,https://darkforums.st/Thread-Stewards-Database,Tanaka,https://darkforums.st/User-Tanaka,"06-10-24, 09:27 AM"
"Eiffage S.A. & Eiffage S.A. Subsidiary Employee Dump (40,000+ 🇫🇷 🇩🇪 🇪🇸 🇪🇺)",https://darkforums.st/Thread-Eiffage-S-A-Eiffage-S-A-Subsidiary-Employee-Dump-40-000-%F0%9F%87%AB%F0%9F%87%B7-%F0%9F%87%A9%F0%9F%87%AA-%F0%9F%87%AA%F0%9F%87%B8-%F0%9F%87%AA%F0%9F%87%BA,idrc,https://darkforums.st/User-idrc,"29-06-25, 11:04 PM"
Privatbank.ua (приватбанк) incomplete 2020,https://darkforums.st/Thread-Privatbank-ua-%D0%BF%D1%80%D0%B8%D0%B2%D0%B0%D1%82%D0%B1%D0%B0%D0%BD%D0%BA-incomplete-2020,Tanaka,https://darkforums.st/User-Tanaka,"01-06-25, 11:52 AM"
Randomly D,https://darkforums.st/Thread-Document-Randomly-D,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:16 PM"
Israel csv,https://darkforums.st/Thread-Israel-csv,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:15 PM"
1.4B dumps {BREACHED PASSWORD,https://darkforums.st/Thread-Document-1-4B-dumps-BREACHED-PASSWORD,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:12 PM"
Ebox Sql (1.2GB,https://darkforums.st/Thread-Document-Ebox-Sql-1-2GB,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:07 PM"
DB 2023,https://darkforums.st/Thread-Document-DB-2023,Iamalok,https://darkforums.st/User-Iamalok,"29-06-25, 09:05 PM"
URW Corporate database,https://darkforums.st/Thread-URW-Corporate-database,ByteToBreach,https://darkforums.st/User-ByteToBreach,"29-06-25, 09:02 PM"
Online 1 on,https://darkforums.st/Thread-Online-1-on--15338,Uvkahuabro,https://darkforums.st/User-Uvkahuabro,"29-06-25, 09:01 PM"
Online 1 on,https://darkforums.st/Thread-Online-1-on,Uvkahuabro,https://darkforums.st/User-Uvkahuabro,"29-06-25, 08:59 PM"
israel web ballon.co.il data,https://darkforums.st/Thread-israel-web-ballon-co-il-data,Tanaka,https://darkforums.st/User-Tanaka,"10-11-23, 12:42 PM"
"Iran Random Companies Data Breach - Leaked, Download!",https://darkforums.st/Thread-Iran-Random-Companies-Data-Breach-Leaked-Download,ToRmen,https://darkforums.st/User-ToRmen,"23-06-25, 11:58 PM"
DATABASE - HNWI,https://darkforums.st/Thread-DATABASE-HNWI--15313,championsleauge,https://darkforums.st/User-championsleauge,"29-06-25, 06:29 PM"
DATABASE BADAN PENANGGULANGAN BENCANA DAERAH JATIM,https://darkforums.st/Thread-DATABASE-BADAN-PENANGGULANGAN-BENCANA-DAERAH-JATIM,FANZ88,https://darkforums.st/User-FANZ88,"29-06-25, 05:39 PM"
ISRAEL CAMERA'S,https://darkforums.st/Thread-ISRAEL-CAMERA-S,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"29-06-25, 12:22 PM"
LEAK ADMIN DATA LIFECAREH HOSPITAL,https://darkforums.st/Thread-Source-Code-LEAK-ADMIN-DATA-LIFECAREH-HOSPITAL,RXY,https://darkforums.st/User-RXY,"29-06-25, 12:03 PM"
Clube do Ingresso leak,https://darkforums.st/Thread-Clube-do-Ingresso-leak,Tanaka,https://darkforums.st/User-Tanaka,"13-07-23, 10:14 AM"
Bybit 10k Dehashed Sample.zip,https://darkforums.st/Thread-Bybit-10k-Dehashed-Sample-zip,MindReader9,https://darkforums.st/User-MindReader9,"25-06-25, 05:35 AM"
E.Rip Database,https://darkforums.st/Thread-E-Rip-Database,Punk,https://darkforums.st/User-Punk,"28-06-25, 10:44 PM"
E-COMMERCE TiendaApp (CAMDUN) Leak 20k Records - Colombia,https://darkforums.st/Thread-E-COMMERCE-TiendaApp-CAMDUN-Leak-20k-Records-Colombia,Rui_Deidad,https://darkforums.st/User-Rui-Deidad,"29-06-25, 04:36 AM"
"digitalculture.co.il Breached by RuskiNet (1,001 lines of data on employees)",https://darkforums.st/Thread-digitalculture-co-il-Breached-by-RuskiNet-1-001-lines-of-data-on-employees,RuskiNet,https://darkforums.st/User-RuskiNet,"29-06-25, 01:21 AM"
468K web.de Germany Email Database,https://darkforums.st/Thread-468K-web-de-Germany-Email-Database,Pijush507,https://darkforums.st/User-Pijush507,"28-06-25, 10:52 PM"
SYRIA - Internal email of the Syrian Ministry of Industry,https://darkforums.st/Thread-Document-SYRIA-Internal-email-of-the-Syrian-Ministry-of-Industry,Keymous,https://darkforums.st/User-Keymous,"28-06-25, 10:49 PM"
DATABASE SEKOLAH TINGGI ILMU ADMINISTRASI TABALONG,https://darkforums.st/Thread-DATABASE-SEKOLAH-TINGGI-ILMU-ADMINISTRASI-TABALONG,FANZ88,https://darkforums.st/User-FANZ88,"28-06-25, 10:14 PM"
13.740K LEAKS ACCESS ISLANDBANK ICELAND,https://darkforums.st/Thread-13-740K-LEAKS-ACCESS-ISLANDBANK-ICELAND,INDOHAXSEC,https://darkforums.st/User-INDOHAXSEC,"25-12-24, 10:12 PM"
Amazon.com Employees Leaked Data,https://darkforums.st/Thread-Amazon-com-Employees-Leaked-Data,Knox,https://darkforums.st/User-Knox,"12-11-24, 11:47 AM"
"[USA] Email Panther Full Database 15M Leaked, Download!",https://darkforums.st/Thread-USA-Email-Panther-Full-Database-15M-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"28-05-24, 10:36 AM"
Massive Data Dump from Thailand 88fed Online Casino,https://darkforums.st/Thread-Massive-Data-Dump-from-Thailand-88fed-Online-Casino,HAX0RTeams,https://darkforums.st/User-HAX0RTeams,"28-06-25, 06:15 PM"
Kalad.com.sa Hacked | Full Database Dump Available 🚨,https://darkforums.st/Thread-Kalad-com-sa-Hacked-Full-Database-Dump-Available-%F0%9F%9A%A8,ZeroDayX,https://darkforums.st/User-ZeroDayX,"25-06-25, 05:46 AM"
[ LEAKED ] WWW.ECOPEEDIKA.COM,https://darkforums.st/Thread-LEAKED-WWW-ECOPEEDIKA-COM,gesss,https://darkforums.st/User-gesss,"28-06-25, 03:36 PM"
KAUSHAL.BHARAT.GOV.IN,https://darkforums.st/Thread-KAUSHAL-BHARAT-GOV-IN,Himenisme666,https://darkforums.st/User-Himenisme666,"23-01-25, 10:02 PM"
5GB KYC AlphaEX,https://darkforums.st/Thread-Document-5GB-KYC-AlphaEX,dariusvirus1122,https://darkforums.st/User-dariusvirus1122,"17-06-25, 11:52 AM"
Peruvian National Police (PNP) – Arequipa | Personnel & Systems Leaked,https://darkforums.st/Thread-Peruvian-National-Police-PNP-%E2%80%93-Arequipa-Personnel-Systems-Leaked,Forum Bot,https://darkforums.st/User-Forum-Bot,"09-02-25, 12:08 PM"
"""sreedharscce"" breached by henrymans0n, Leaked, Download!!! [updated fixed download]",https://darkforums.st/Thread-sreedharscce-breached-by-henrymans0n-Leaked-Download-updated-fixed-download,henrymans0n,https://darkforums.st/User-henrymans0n,"23-06-25, 03:54 PM"
California URW Corporate hacked,https://darkforums.st/Thread-California-URW-Corporate-hacked,ByteToBreach,https://darkforums.st/User-ByteToBreach,"28-06-25, 06:50 AM"
Military equipment of Israel,https://darkforums.st/Thread-Source-Code-Military-equipment-of-Israel,Breachyard,https://darkforums.st/User-Breachyard,"28-06-25, 05:09 AM"
DATA BOOKING HOTEL PALM BLIS HOTEL INDIA,https://darkforums.st/Thread-Source-Code-DATA-BOOKING-HOTEL-PALM-BLIS-HOTEL-INDIA,RXY,https://darkforums.st/User-RXY,"28-06-25, 04:14 AM"
Morocco clinic system database,https://darkforums.st/Thread-Document-Morocco-clinic-system-database,Keymous,https://darkforums.st/User-Keymous,"27-06-25, 04:03 AM"
🎯 Premium Financial Leads – Crypto & Forex Niches  Looking to boost your outreach wi,https://darkforums.st/Thread-%F0%9F%8E%AF-Premium-Financial-Leads-%E2%80%93-Crypto-Forex-Niches-Looking-to-boost-your-outreach-wi,Anik4350,https://darkforums.st/User-Anik4350,"28-06-25, 01:48 AM"
csrcleaning.eyesimple.us leak,https://darkforums.st/Thread-csrcleaning-eyesimple-us-leak,Tanaka,https://darkforums.st/User-Tanaka,"08-06-25, 11:32 AM"
Popular Mobilization Forces militia data leaked,https://darkforums.st/Thread-Document-Popular-Mobilization-Forces-militia-data-leaked,Angrywolf,https://darkforums.st/User-Angrywolf,"17-09-23, 12:09 PM"
DB of https://ucy.ac.id/ leaked by VFVCT,https://darkforums.st/Thread-DB-of-https-ucy-ac-id-leaked-by-VFVCT,Dzvy,https://darkforums.st/User-Dzvy,"27-06-25, 10:09 PM"
[RELEASE] Subject Exposure – Tier-2 Threat Entity – Psychological Targeting,https://darkforums.st/Thread-RELEASE-Subject-Exposure-%E2%80%93-Tier-2-Threat-Entity-%E2%80%93-Psychological-Targeting,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"27-06-25, 09:33 PM"
[SELLING] Dtunes.ng Full DB — Nigerian Crypto/Gift Card Exchange,https://darkforums.st/Thread-SELLING-Dtunes-ng-Full-DB-%E2%80%94-Nigerian-Crypto-Gift-Card-Exchange,0xBlade,https://darkforums.st/User-0xBlade,"27-06-25, 04:31 PM"
India bank data got sucked,https://darkforums.st/Thread-India-bank-data-got-sucked,Team_CRO,https://darkforums.st/User-Team-CRO,"25-06-25, 07:07 PM"
ISIS Data Breach Identifies 20K Plus Members,https://darkforums.st/Thread-ISIS-Data-Breach-Identifies-20K-Plus-Members,Prometheus69,https://darkforums.st/User-Prometheus69,"21-06-23, 02:51 PM"
ISLAMIC STATE OF IRAQ Data Leaked | ISIS Data leaked in iraq,https://darkforums.st/Thread-ISLAMIC-STATE-OF-IRAQ-Data-Leaked-ISIS-Data-leaked-in-iraq,A3g00n,https://darkforums.st/User-A3g00n,"07-02-25, 08:05 PM"
🇮🇳 INDIAN BANK DATABASE LEAK 🔥 – FOR SALE 💰 Verified | Private | 2025,https://darkforums.st/Thread-%F0%9F%87%AE%F0%9F%87%B3-INDIAN-BANK-DATABASE-LEAK-%F0%9F%94%A5-%E2%80%93-FOR-SALE-%F0%9F%92%B0-Verified-Private-2025,Dbproviderin,https://darkforums.st/User-Dbproviderin,"25-06-25, 07:36 PM"
lessoons.co.il Israeli tutoring marketplace - official leak,https://darkforums.st/Thread-Source-Code-lessoons-co-il-Israeli-tutoring-marketplace-official-leak,ZeroEcho,https://darkforums.st/User-ZeroEcho,"27-06-25, 03:58 PM"
10GB of Nestlé data leaked,https://darkforums.st/Thread-10GB-of-Nestl%C3%A9-data-leaked,Lucifer,https://darkforums.st/User-Lucifer,"26-01-23, 12:08 PM"
Warning to the Bangladesh Meteorological Department from BatCrypt,https://darkforums.st/Thread-Warning-to-the-Bangladesh-Meteorological-Department-from-BatCrypt,BatCrypt,https://darkforums.st/User-BatCrypt,"27-06-25, 12:48 PM"
"[FREE-DATABASE] MiArgentina – 12,976 People",https://darkforums.st/Thread-FREE-DATABASE-MiArgentina-%E2%80%93-12-976-People,aero,https://darkforums.st/User-aero,"26-06-25, 04:45 PM"
Hy-Vee Internal Breach 2025-StormouS.X,https://darkforums.st/Thread-Document-Hy-Vee-Internal-Breach-2025-StormouS-X,SuperNOVA,https://darkforums.st/User-SuperNOVA,"27-06-25, 07:08 AM"
[MORSE LEAK // 19 MILLION CETDIGIT USERS EXPOSED — FULL DATABASE FREE],https://darkforums.st/Thread-MORSE-LEAK-19-MILLION-CETDIGIT-USERS-EXPOSED-%E2%80%94-FULL-DATABASE-FREE,morse,https://darkforums.st/User-morse,"26-06-25, 06:02 AM"
masterdiskon.com leak,https://darkforums.st/Thread-masterdiskon-com-leak,Tanaka,https://darkforums.st/User-Tanaka,"01-08-23, 08:39 AM"
⚠️ Indo DeepField Leak: PPKMI Staff Index | Clean Format + Verified Dump,https://darkforums.st/Thread-%E2%9A%A0%EF%B8%8F-Indo-DeepField-Leak-PPKMI-Staff-Index-Clean-Format-Verified-Dump,TnCrow,https://darkforums.st/User-TnCrow,"27-06-25, 04:50 AM"
Database of 5 sites targeted by RuskiNet Group,https://darkforums.st/Thread-Document-Database-of-5-sites-targeted-by-RuskiNet-Group,YK3,https://darkforums.st/User-YK3,"27-06-25, 02:40 AM"
Sgem.ae,https://darkforums.st/Thread-Sgem-ae,haha,https://darkforums.st/User-haha,"08-05-25, 11:52 PM"
buying private databasesb,https://darkforums.st/Thread-buying-private-databasesb,championsleauge,https://darkforums.st/User-championsleauge,"27-06-25, 12:44 AM"
1 Million Germany gmx.de Email Database,https://darkforums.st/Thread-1-Million-Germany-gmx-de-Email-Database,Pijush507,https://darkforums.st/User-Pijush507,"25-06-25, 09:10 AM"
Russia Car Owners 2025 Leaked Database,https://darkforums.st/Thread-Russia-Car-Owners-2025-Leaked-Database,Knox,https://darkforums.st/User-Knox,"20-02-25, 09:18 PM"
mgfsourcing.com,https://darkforums.st/Thread-mgfsourcing-com,flnzy,https://darkforums.st/User-flnzy,"06-11-24, 09:17 AM"
"🇮🇩 [LEAK] Indonesian Police Officers Data Dump (Full Name, Rank, NRP, Phone)",https://darkforums.st/Thread-Source-Code-%F0%9F%87%AE%F0%9F%87%A9-LEAK-Indonesian-Police-Officers-Data-Dump-Full-Name-Rank-NRP-Phone,TnCrow,https://darkforums.st/User-TnCrow,"26-06-25, 07:48 PM"
800M+ Indian User Data Leak (HitekSyndicate / GOI?) — Anyone Have It?,https://darkforums.st/Thread-800M-Indian-User-Data-Leak-HitekSyndicate-GOI-%E2%80%94-Anyone-Have-It,Cyberblink,https://darkforums.st/User-Cyberblink,"31-05-25, 12:26 AM"
[FREE] Twitter Database (+5 MILLION OF LINES),https://darkforums.st/Thread-FREE-Twitter-Database-5-MILLION-OF-LINES,ecstasy1347,https://darkforums.st/User-ecstasy1347,"26-06-25, 06:33 PM"
Fayyaz Enterprises ERP Database & Source Code Leaked - Download,https://darkforums.st/Thread-Fayyaz-Enterprises-ERP-Database-Source-Code-Leaked-Download,0mid16B,https://darkforums.st/User-0mid16B,"18-01-25, 05:38 PM"
weberpackaging.com,https://darkforums.st/Thread-weberpackaging-com,flnzy,https://darkforums.st/User-flnzy,"06-11-24, 08:32 AM"
rosenlegal.com,https://darkforums.st/Thread-rosenlegal-com,flnzy,https://darkforums.st/User-flnzy,"06-11-24, 08:41 AM"
Thread Title: Dox Info Drop – Incoming Call Surveillance [Target Numbers],https://darkforums.st/Thread-Thread-Title-Dox-Info-Drop-%E2%80%93-Incoming-Call-Surveillance-Target-Numbers,GoldRabbitMaghreb,https://darkforums.st/User-GoldRabbitMaghreb,"26-06-25, 03:34 PM"
Inidan Zomato.com site's data  All user login password,https://darkforums.st/Thread-Inidan-Zomato-com-site-s-data-All-user-login-password,Team_CRO,https://darkforums.st/User-Team-CRO,"26-06-25, 02:57 PM"
[LEAK] saudigames.sa – Full SQL Database Dump (Saudi Olympic Games Platform 🇸🇦),https://darkforums.st/Thread-LEAK-saudigames-sa-%E2%80%93-Full-SQL-Database-Dump-Saudi-Olympic-Games-Platform-%F0%9F%87%B8%F0%9F%87%A6,ZeroDayX,https://darkforums.st/User-ZeroDayX,"23-06-25, 06:28 AM"
[jp] fenlink.net,https://darkforums.st/Thread-jp-fenlink-net,Tanaka,https://darkforums.st/User-Tanaka,"28-01-25, 06:07 PM"
Sell large amounts of databases.,https://darkforums.st/Thread-Sell-large-amounts-of-databases,kubogc,https://darkforums.st/User-kubogc,"19-05-25, 09:18 AM"
Cryptocompare(.)com,https://darkforums.st/Thread-Document-Cryptocompare-com,Stickyman203,https://darkforums.st/User-Stickyman203,"26-06-25, 05:51 AM"
PANRB [DOCUMENT],https://darkforums.st/Thread-Document-PANRB-DOCUMENT,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"25-06-25, 09:51 AM"
"Distribution Alternatives, Inc",https://darkforums.st/Thread-Distribution-Alternatives-Inc,flnzy,https://darkforums.st/User-flnzy,"06-11-24, 08:28 AM"
LEAK DATA KURIR TUPAI KILAT,https://darkforums.st/Thread-Document-LEAK-DATA-KURIR-TUPAI-KILAT,RXY,https://darkforums.st/User-RXY,"25-06-25, 10:30 PM"
Rentomojo Database Leaked,https://darkforums.st/Thread-Rentomojo-Database-Leaked,Lucifer,https://darkforums.st/User-Lucifer,"30-04-23, 05:30 PM"
farmaciasaltarelli.it,https://darkforums.st/Thread-farmaciasaltarelli-it,Tanaka,https://darkforums.st/User-Tanaka,"30-06-24, 05:40 PM"
"[FREE] 🇧🇪 Kela Health Full Internal Dump (40.3 GB) – Employees, Labs, Contracts, Fi",https://darkforums.st/Thread-FREE-%F0%9F%87%A7%F0%9F%87%AA-Kela-Health-Full-Internal-Dump-40-3-GB-%E2%80%93-Employees-Labs-Contracts-Fi,Julian,https://darkforums.st/User-Julian,"05-05-25, 10:43 AM"
Looking for cam4 database & ledger 2025 database.,https://darkforums.st/Thread-Looking-for-cam4-database-ledger-2025-database,peaceofmind,https://darkforums.st/User-peaceofmind,"25-06-25, 04:24 PM"
WWW.SUMBERREZEKI.CO.ID HAS BEEN LEAKED BY MR.RIUS  [ DATABASE ],https://darkforums.st/Thread-WWW-SUMBERREZEKI-CO-ID-HAS-BEEN-LEAKED-BY-MR-RIUS-DATABASE,MrRius,https://darkforums.st/User-MrRius,"25-06-25, 04:11 PM"
LEAKED DATABASE santripage.pp-daarulrahman.sch.id,https://darkforums.st/Thread-LEAKED-DATABASE-santripage-pp-daarulrahman-sch-id--14621,TcodeX,https://darkforums.st/User-TcodeX,"25-06-25, 03:57 PM"
sbpmat.org.br - sbpmat1.sub_usuario 3k,https://darkforums.st/Thread-sbpmat-org-br-sbpmat1-sub-usuario-3k,Ziehadblackhat,https://darkforums.st/User-Ziehadblackhat,"28-09-23, 07:15 AM"
[IRAQ] Al-Jazeera Telecom Leaked,https://darkforums.st/Thread-IRAQ-Al-Jazeera-Telecom-Leaked,Lucifer,https://darkforums.st/User-Lucifer,"31-10-23, 01:24 AM"
"smartbuy-me.com Database, Leaked - Download!",https://darkforums.st/Thread-smartbuy-me-com-Database-Leaked-Download,AnonOne,https://darkforums.st/User-AnonOne,"03-10-24, 09:42 AM"
127 ACCESS DRAGON FORCE MALAYSIA(DFM),https://darkforums.st/Thread-127-ACCESS-DRAGON-FORCE-MALAYSIA-DFM,Himenisme666,https://darkforums.st/User-Himenisme666,"30-01-25, 10:19 PM"
🚨 256 GB BTC  in 18 Files LOGS 1M 🚨,https://darkforums.st/Thread-%F0%9F%9A%A8-256-GB-BTC-in-18-Files-LOGS-1M-%F0%9F%9A%A8,soso_love,https://darkforums.st/User-soso-love,"25-06-25, 07:00 AM"
Egyption Armed Forces and Military College Leak + All Facebook EG Database,https://darkforums.st/Thread-Document-Egyption-Armed-Forces-and-Military-College-Leak-All-Facebook-EG-Database,retr0,https://darkforums.st/User-retr0,"23-06-25, 12:16 AM"
LEAK Cambodia recruitment.mjqeducation.edu.kh,https://darkforums.st/Thread-LEAK-Cambodia-recruitment-mjqeducation-edu-kh,sideline_TH,https://darkforums.st/User-sideline-TH,"25-06-25, 09:06 AM"
579K New Zealand Email Database,https://darkforums.st/Thread-579K-New-Zealand-Email-Database--14601,Pijush507,https://darkforums.st/User-Pijush507,"25-06-25, 09:01 AM"
Database Of Upstox.com,https://darkforums.st/Thread-Document-Database-Of-Upstox-com,chuu,https://darkforums.st/User-chuu,"25-06-25, 08:39 AM"
Iraq's Ministry of Finance breached by henrymans0n [2024 reupload],https://darkforums.st/Thread-Iraq-s-Ministry-of-Finance-breached-by-henrymans0n-2024-reupload,henrymans0n,https://darkforums.st/User-henrymans0n,"22-06-25, 08:49 PM"
JAWA TENGAH [DATABASE],https://darkforums.st/Thread-JAWA-TENGAH-DATABASE,Xsvs_Malaikat,https://darkforums.st/User-Xsvs-Malaikat,"25-06-25, 05:55 AM"
arberi.fr,https://darkforums.st/Thread-Document-arberi-fr,TheCodex,https://darkforums.st/User-TheCodex,"25-04-25, 01:15 AM"
T-Mobile | Connectivity Source 2023,https://darkforums.st/Thread-T-Mobile-Connectivity-Source-2023,AnonOne,https://darkforums.st/User-AnonOne,"22-09-23, 11:27 AM"
suatransportadora.com.br,https://darkforums.st/Thread-suatransportadora-com-br,Tanaka,https://darkforums.st/User-Tanaka,"29-06-24, 06:33 PM"
grupoforta.com.br,https://darkforums.st/Thread-grupoforta-com-br,Tanaka,https://darkforums.st/User-Tanaka,"12-12-23, 11:37 AM"
INTT 1M USERS (FOR FREE),https://darkforums.st/Thread-INTT-1M-USERS-FOR-FREE,Cypher404x,https://darkforums.st/User-Cypher404x,"08-06-25, 08:17 PM"
LEAK DATA  AKRAB RESOURCE MALAYSIA 1.555,https://darkforums.st/Thread-Source-Code-LEAK-DATA-AKRAB-RESOURCE-MALAYSIA-1-555,RXY,https://darkforums.st/User-RXY,"24-06-25, 11:04 PM"
Zapay.fr Leaked Database,https://darkforums.st/Thread-Zapay-fr-Leaked-Database,AnonOne,https://darkforums.st/User-AnonOne,"22-08-23, 09:40 AM"
Roblox Database Leaked July 2016 - Free Download,https://darkforums.st/Thread-Roblox-Database-Leaked-July-2016-Free-Download,hacxx,https://darkforums.st/User-hacxx,"01-11-24, 07:01 AM"
ROBLOX RDC 2017-2020 Leak,https://darkforums.st/Thread-ROBLOX-RDC-2017-2020-Leak,Lucifer,https://darkforums.st/User-Lucifer,"20-07-23, 12:43 PM"
PELAYO SEGUROS DB 1.5M rows,https://darkforums.st/Thread-PELAYO-SEGUROS-DB-1-5M-rows,Apollo,https://darkforums.st/User-Apollo,"24-06-25, 07:44 PM"
xtream.cloud 190k,https://darkforums.st/Thread-xtream-cloud-190k,Tanaka,https://darkforums.st/User-Tanaka,"02-02-25, 01:17 AM"
"【Buy】We are looking for ""data Leads"" (mainly investors and high-end consumers like:",https://darkforums.st/Thread-%E3%80%90Buy%E3%80%91We-are-looking-for-data-Leads-mainly-investors-and-high-end-consumers-like,faqwe789,https://darkforums.st/User-faqwe789,"24-06-25, 06:41 PM"
DATABASE SIPAKU  BANDUNG,https://darkforums.st/Thread-DATABASE-SIPAKU-BANDUNG,IRXPLOIT79,https://darkforums.st/User-IRXPLOIT79,"22-06-25, 09:11 PM"
[DE] app.dropmatix.com leak,https://darkforums.st/Thread-DE-app-dropmatix-com-leak,Tanaka,https://darkforums.st/User-Tanaka,"26-04-25, 04:31 AM"
Site Hotels India leaked by TcodeX,https://darkforums.st/Thread-Site-Hotels-India-leaked-by-TcodeX,TcodeX,https://darkforums.st/User-TcodeX,"19-08-24, 11:26 AM"
"Mykukun / USBank.com Database, Leaked - Download!",https://darkforums.st/Thread-Mykukun-USBank-com-Database-Leaked-Download,Lucifer,https://darkforums.st/User-Lucifer,"09-08-24, 04:25 PM"
sport2000 database,https://darkforums.st/Thread-sport2000-database,xelvain,https://darkforums.st/User-xelvain,"30-05-25, 12:05 AM"
"cetdigit.com B2B Database - 19M+ Unique Records [Full Name, Job, Address, Email..etc]",https://darkforums.st/Thread-cetdigit-com-B2B-Database-19M-Unique-Records-Full-Name-Job-Address-Email-etc,morse,https://darkforums.st/User-morse,"24-06-25, 08:10 AM"
8K DATABASE PETANI MILENIAL DAN ANDALAN,https://darkforums.st/Thread-Document-8K-DATABASE-PETANI-MILENIAL-DAN-ANDALAN,KEDIRISECTEAM,https://darkforums.st/User-KEDIRISECTEAM,"24-06-25, 07:30 AM"
PRESBYTERIAN UNIVERSITY DATABASE,https://darkforums.st/Thread-PRESBYTERIAN-UNIVERSITY-DATABASE,AnonOne,https://darkforums.st/User-AnonOne,"18-05-23, 09:23 PM"
DATABASE ISRAEL,https://darkforums.st/Thread-Source-Code-DATABASE-ISRAEL,DebuTerbang,https://darkforums.st/User-DebuTerbang,"16-06-25, 07:24 PM"
SQL  laloelectronica.com,https://darkforums.st/Thread-SQL-laloelectronica-com,Tanaka,https://darkforums.st/User-Tanaka,"11-06-23, 11:12 PM"
SQL gosearch.in,https://darkforums.st/Thread-SQL-gosearch-in,Tanaka,https://darkforums.st/User-Tanaka,"10-06-23, 01:19 AM"
GuiaTVPro guiatvpro.com .sql,https://darkforums.st/Thread-GuiaTVPro-guiatvpro-com-sql,Tanaka,https://darkforums.st/User-Tanaka,"31-07-23, 12:23 PM"
[DUMP] Student Records from ColegioLaObra (Argentina),https://darkforums.st/Thread-DUMP-Student-Records-from-ColegioLaObra-Argentina,aero,https://darkforums.st/User-aero,"31-05-25, 07:46 AM"
rydezilla.com,https://darkforums.st/Thread-rydezilla-com,Tanaka,https://darkforums.st/User-Tanaka,"22-06-23, 03:09 PM"
Chrisleong.com,https://darkforums.st/Thread-Chrisleong-com,Tanaka,https://darkforums.st/User-Tanaka,"12-08-24, 11:28 PM"
r2.com.vc full data,https://darkforums.st/Thread-r2-com-vc-full-data,Sudsyba17,https://darkforums.st/User-Sudsyba17,"24-09-24, 12:11 PM"
[Leak] Urgent Intel - Potential KH Attack on Ain al-Asad Airbase,https://darkforums.st/Thread-Document-Leak-Urgent-Intel-Potential-KH-Attack-on-Ain-al-Asad-Airbase,mrdump,https://darkforums.st/User-mrdump,"23-06-25, 08:29 PM"
DATABASE PEMERINTAH KABUPATEN PURWOREJO,https://darkforums.st/Thread-DATABASE-PEMERINTAH-KABUPATEN-PURWOREJO,IRXPLOIT79,https://darkforums.st/User-IRXPLOIT79,"23-06-25, 07:11 PM"
